,eplenmean,eprew,fps,total_timesteps,policy_loss,value_loss,policy_entropy,approxkl,clipfrac,l2_loss,train_score
3275,63.62,8.2,3643,54598304.0,-0.008270926,0.6544019,1.3462287,0.0074506397,0.1260376,270.5164,8.2
3276,62.87,9.1,3605,54614688.0,-0.011430931,0.7574951,1.3533273,0.005733667,0.11049398,270.62045,9.1
3277,66.07,8.6,3575,54631072.0,-0.009488993,0.6691578,1.3542627,0.0072172675,0.14790852,270.71448,8.6
3278,69.86,8.3,3551,54647456.0,-0.010303151,0.548695,1.3602909,0.0073158094,0.16040039,270.70517,8.3
3279,75.44,8.3,3556,54663840.0,-0.010957584,0.7404418,1.3585334,0.0065786024,0.16117351,270.724,8.3
3280,70.36,8.8,3504,54680224.0,-0.0084718345,0.77116984,1.3719088,0.006270306,0.1720988,270.87137,8.8
3281,74.8,9.1,3606,54696608.0,-0.009699758,0.5382838,1.3721792,0.0064737885,0.19822185,270.9622,9.1
3282,68.19,9.3,3481,54712992.0,-0.009499903,0.56947523,1.3403635,0.0056094197,0.19051106,271.0723,9.3
3283,69.03,8.8,3536,54729376.0,-0.009138341,0.60826844,1.3644586,0.0051478515,0.1887207,271.18997,8.8
3284,69.8,9.3,3574,54745760.0,-0.00776773,0.5150963,1.3619205,0.0037688175,0.159729,271.13547,9.3
3285,70.68,9.0,3556,54762144.0,-0.0074681216,0.5687433,1.3590986,0.0030914287,0.15816243,271.01205,9.0
3286,64.38,8.4,3556,54778528.0,-0.006635155,0.7029583,1.3530236,0.002705046,0.1542155,270.89545,8.4
3287,68.6,8.6,3543,54794912.0,-0.0053969063,0.72315186,1.3503299,0.0019093476,0.13149007,270.79602,8.6
3288,64.87,7.6,3604,54811296.0,-0.0049857288,0.75118405,1.37149,0.001442769,0.11462402,270.7091,7.6
3289,66.96,9.1,3558,54827680.0,-0.0056333835,0.6899515,1.3674029,0.0014100205,0.12764485,270.62302,9.1
3290,70.6,8.8,3571,54844064.0,-0.0045533804,0.6557088,1.3736943,0.001167873,0.13102214,270.52252,8.8
3291,65.89,9.2,3573,54860448.0,-0.004153989,0.69504803,1.357006,0.0012809568,0.17081706,270.3666,9.2
3292,62.95,8.8,3528,54876832.0,-0.0032235354,0.78950626,1.3654127,0.00077720644,0.14377849,270.21707,8.8
3293,78.67,8.0,3484,54893216.0,-0.0027717752,0.7483781,1.3682175,0.0006328345,0.1453654,270.0785,8.0
3294,63.5,8.9,3519,54909600.0,-0.002759489,0.6852608,1.373063,0.00053804484,0.16274007,269.97498,8.9
3295,68.46,7.9,2900,54925984.0,-0.0023467152,0.8577271,1.3804393,0.00032263502,0.14733887,269.87448,7.9
3296,62.76,9.0,3553,54942368.0,-0.0019436829,0.7566076,1.372327,0.0002856772,0.19437663,269.77335,9.0
3297,70.04,8.3,3496,54958752.0,-0.001333077,0.6256106,1.3581401,0.00014527295,0.17669678,269.69965,8.3
3298,71.09,7.8,3604,54975136.0,-0.0008358476,0.61186355,1.3577038,6.486207e-05,0.18577068,269.6398,7.8
3299,81.02,8.7,3535,54991520.0,-0.00043481254,0.7029071,1.3837916,1.1618355e-05,0.13319905,269.59613,8.7
3300,77.97,9.2,1613,55016384.0,-0.002283017,0.58126885,1.3667182,0.023381889,0.2275594,269.58722,9.2
3301,61.97,8.2,3568,55032768.0,-0.010121391,0.82020515,1.3439265,0.011504378,0.15690105,269.59225,8.2
3302,59.19,8.7,2941,55049152.0,-0.010647063,0.70539856,1.3481568,0.01258225,0.17934163,269.7151,8.7
3303,63.63,8.4,3579,55065536.0,-0.011646658,0.79718643,1.3087212,0.008499051,0.1259969,269.96838,8.4
3304,62.21,9.6,2885,55081920.0,-0.010515355,0.7013716,1.3126494,0.00843207,0.1398112,270.1073,9.6
3305,63.07,9.2,2938,55098304.0,-0.009555589,0.6072679,1.3175429,0.008040962,0.13427734,270.1628,9.2
3306,63.69,8.5,3539,55114688.0,-0.010870848,0.9244458,1.3434992,0.006632142,0.12534587,270.1053,8.5
3307,58.02,9.6,3534,55131072.0,-0.01072222,0.56858754,1.3328687,0.006736234,0.14424641,270.14212,9.6
3308,76.53,8.7,3539,55147456.0,-0.010525956,0.6114544,1.3689061,0.00831066,0.1887614,270.25955,8.7
3309,76.1,9.2,3561,55163840.0,-0.010087681,0.6180031,1.3454609,0.005767844,0.14581299,270.31332,9.2
3310,67.36,9.2,3551,55180224.0,-0.00982106,0.520304,1.3596681,0.0061845426,0.1698405,270.30783,9.2
3311,65.96,8.4,3540,55196608.0,-0.008831902,0.9431751,1.3713692,0.0042688567,0.13264973,270.37918,8.4
3312,79.4,8.7,3546,55212992.0,-0.008200956,0.6732977,1.3910241,0.0049797087,0.1743164,270.44888,8.7
3313,81.12,8.9,3532,55229376.0,-0.0070537473,0.6197725,1.389491,0.00504744,0.18544514,270.49463,8.9
3314,93.72,8.2,3566,55245760.0,-0.0075187944,0.66526127,1.3991036,0.0031092328,0.14331055,270.39136,8.2
3315,77.7,8.2,3557,55262144.0,-0.0077102794,0.80883116,1.4041857,0.0028148915,0.14605713,270.30035,8.2
3316,85.21,8.6,3546,55278528.0,-0.0068542515,0.66072196,1.3794366,0.0024984619,0.1430664,270.20493,8.6
3317,67.55,8.8,3659,55294912.0,-0.006256178,0.6854536,1.3777415,0.002535857,0.16741943,270.04904,8.8
3318,79.25,8.5,3575,55311296.0,-0.0055565685,0.6510265,1.3713899,0.0020715792,0.16206868,269.939,8.5
3319,78.61,8.2,3582,55327680.0,-0.0054433234,0.6785936,1.3815308,0.0021786422,0.2018636,269.768,8.2
3320,83.53,8.0,3620,55344064.0,-0.0049768025,0.74065965,1.3849591,0.0014617146,0.16056316,269.6393,8.0
3321,74.4,8.8,3591,55360448.0,-0.0040633036,0.624648,1.3809649,0.0013059237,0.18029785,269.5206,8.8
3322,71.87,8.5,2976,55376832.0,-0.004038222,0.6520342,1.3563141,0.00089130853,0.15325928,269.38092,8.5
3323,58.54,8.4,3624,55393216.0,-0.004009969,0.6969452,1.3636225,0.0007226633,0.16623943,269.23624,8.4
3324,76.83,8.1,3624,55409600.0,-0.002808735,0.72575325,1.3890629,0.00047535708,0.15759277,269.09467,8.1
3325,78.32,9.3,3498,55425984.0,-0.0025182094,0.68365556,1.38211,0.0003345389,0.14267986,268.9825,9.3
3326,59.08,8.2,3516,55442368.0,-0.002128592,0.8184514,1.3681355,0.00016348035,0.116495766,268.89407,8.2
3327,56.89,8.8,3550,55458752.0,-0.0016499939,0.6937806,1.3741714,0.00013372333,0.16371663,268.8132,8.8
3328,71.32,9.1,3550,55475136.0,-0.0011507784,0.594083,1.3613945,7.069311e-05,0.1875,268.73346,9.1
3329,72.18,8.1,3566,55491520.0,-0.00045104706,0.806382,1.3857175,1.51171225e-05,0.1743571,268.68387,8.1
3330,73.13,9.0,1348,55516384.0,-0.0025550846,0.57626146,1.3433789,0.022707371,0.23657227,268.74063,9.0
3331,70.46,8.7,3528,55532768.0,-0.014622287,0.6976437,1.38553,0.009984537,0.13533528,268.77698,8.7
3332,73.43,8.5,3484,55549152.0,-0.013102166,0.83160704,1.3769363,0.009506151,0.13970947,268.87988,8.5
3333,74.33,9.1,3554,55565536.0,-0.013928496,0.6801546,1.3824378,0.008403239,0.12937419,269.1079,9.1
3334,63.8,8.8,3522,55581920.0,-0.010610476,0.7752959,1.3860301,0.007762198,0.13401286,269.34735,8.8
3335,72.88,8.3,3530,55598304.0,-0.012681083,0.7232652,1.3850337,0.007557787,0.13970947,269.50632,8.3
3336,77.76,7.9,2903,55614688.0,-0.007971648,0.7582138,1.3548694,0.0081975125,0.15895589,269.72446,7.9
3337,60.42,8.8,2898,55631072.0,-0.009884686,0.6575513,1.345802,0.006217057,0.1385905,269.8652,8.8
3338,69.48,8.7,3501,55647456.0,-0.010626719,0.7785408,1.3455442,0.00503258,0.11956787,269.89148,8.7
3339,67.52,8.9,3528,55663840.0,-0.008533888,0.91868067,1.3338867,0.00491551,0.1303304,269.88867,8.9
3340,61.14,7.9,2927,55680224.0,-0.010411156,0.7136748,1.3282303,0.0051822355,0.13993327,269.8065,7.9
3341,67.07,8.2,3504,55696608.0,-0.008569271,0.796952,1.3377256,0.0057538883,0.1589152,269.78598,8.2
3342,69.38,8.2,3547,55712992.0,-0.008385479,0.80970335,1.3439337,0.0038307325,0.13521321,269.7776,8.2
3343,78.11,8.6,3574,55729376.0,-0.0071326992,0.6502366,1.3457586,0.0048509426,0.1884969,269.73947,8.6
3344,71.73,9.0,3521,55745760.0,-0.007581604,0.68359715,1.3133019,0.0035754677,0.15909831,269.71082,9.0
3345,74.38,8.9,2909,55762144.0,-0.007656301,0.69736457,1.3435448,0.0032547906,0.1609904,269.63785,8.9
3346,67.31,8.7,3561,55778528.0,-0.006230733,0.7299702,1.3338437,0.0028165125,0.1573283,269.57877,8.7
3347,75.1,8.8,2908,55794912.0,-0.00584352,0.58654994,1.3380055,0.0035111995,0.20605469,269.47763,8.8
3348,70.85,9.2,3554,55811296.0,-0.004475781,0.6439145,1.3247503,0.0026428727,0.19342041,269.38596,9.2
3349,61.71,9.0,3480,55827680.0,-0.00546491,0.77727324,1.3338966,0.0015626134,0.14829509,269.21005,9.0
3350,75.93,8.3,3555,55844064.0,-0.0035877519,0.76561207,1.3296169,0.0015705175,0.17244466,269.0576,8.3
3351,70.05,8.7,3533,55860448.0,-0.004916845,0.8502745,1.3454643,0.0009008639,0.12361654,268.93442,8.7
3352,74.55,8.5,3526,55876832.0,-0.0037703954,0.714994,1.3627256,0.001052082,0.18143718,268.79468,8.5
3353,64.64,8.1,3522,55893216.0,-0.0031891083,0.7023535,1.3529491,0.00060685386,0.14471436,268.69662,8.1
3354,71.36,8.7,3596,55909600.0,-0.0026819091,0.80879736,1.3621473,0.00047848388,0.15061443,268.57855,8.7
3355,64.41,9.1,3491,55925984.0,-0.0023459822,0.63156277,1.3578786,0.00035051323,0.16019695,268.4712,9.1
3356,77.04,8.8,3575,55942368.0,-0.0016535743,0.7635767,1.373922,0.00021595975,0.16125488,268.37772,8.8
3357,71.42,9.3,3523,55958752.0,-0.0009692073,0.6324598,1.3524804,0.00017860287,0.2063802,268.27896,9.3
3358,73.61,9.3,3552,55975136.0,-0.0008605179,0.5618112,1.3660766,6.930929e-05,0.18334961,268.216,9.3
3359,76.18,9.1,2923,55991520.0,-0.00043107566,0.62890357,1.3859557,1.4126935e-05,0.15799968,268.16916,9.1
3360,87.91,8.5,1609,56016384.0,-0.00019229304,0.6770502,1.3653927,0.025423622,0.23307292,268.16983,8.5
3361,65.02,8.9,2908,56032768.0,-0.014016987,0.6692009,1.3643737,0.009912074,0.13771565,268.2712,8.9
3362,66.71,9.2,2920,56049152.0,-0.011544888,0.6582684,1.3769134,0.0071093757,0.09853109,268.4835,9.2
3363,68.37,9.0,3527,56065536.0,-0.011660161,0.6189606,1.3574276,0.009196068,0.1381836,268.644,9.0
3364,67.49,8.9,3572,56081920.0,-0.010095855,0.7141714,1.3793169,0.008425382,0.1360677,268.8765,8.9
3365,60.45,8.4,3549,56098304.0,-0.01260901,0.7681787,1.3592733,0.008433727,0.14390056,269.04788,8.4
3366,78.34,8.3,3538,56114688.0,-0.0087939305,0.86601895,1.3576779,0.0066549536,0.12532552,269.22513,8.3
3367,70.67,9.0,3586,56131072.0,-0.010129428,0.67812014,1.3420304,0.0074773785,0.14251709,269.24774,9.0
3368,69.86,8.7,3550,56147456.0,-0.008826963,0.6854029,1.3481306,0.0066427644,0.15842693,269.21066,8.7
3369,68.33,8.6,3533,56163840.0,-0.008276594,0.8014624,1.3820585,0.004752733,0.12101237,269.2096,8.6
3370,67.85,7.9,3562,56180224.0,-0.008429963,0.7892993,1.3517231,0.0053855255,0.13975017,269.20267,7.9
3371,70.16,8.5,3547,56196608.0,-0.008904674,0.7148159,1.3772726,0.004548943,0.13645427,269.23148,8.5
3372,77.56,8.6,3555,56212992.0,-0.008637178,0.65320206,1.3728083,0.0048668464,0.16349284,269.24713,8.6
3373,74.96,8.2,3482,56229376.0,-0.008760798,0.5742108,1.3739604,0.00482074,0.18322754,269.1587,8.2
3374,69.33,8.5,3571,56245760.0,-0.007418219,0.7745065,1.3769587,0.0038251628,0.1700236,269.03943,8.5
3375,59.87,8.3,3575,56262144.0,-0.006318415,0.7355416,1.3580565,0.0029443372,0.14957683,268.97134,8.3
3376,60.44,8.8,2510,56278528.0,-0.0074543594,0.68127036,1.3375982,0.0025357134,0.1443278,268.89517,8.8
3377,63.12,9.0,3623,56294912.0,-0.0062081055,0.64944917,1.3290128,0.0028295831,0.17403157,268.80167,9.0
3378,66.53,8.7,3537,56311296.0,-0.00615932,0.7051359,1.3557702,0.0017924675,0.14337158,268.68726,8.7
3379,72.89,8.6,3587,56327680.0,-0.005338834,0.58258575,1.3581005,0.002247345,0.19364421,268.57773,8.6
3380,77.03,9.1,3578,56344064.0,-0.0048647365,0.6217265,1.3520716,0.001601941,0.1755778,268.4359,9.1
3381,59.32,9.1,3572,56360448.0,-0.0043651136,0.5894052,1.3575112,0.0012297231,0.16971843,268.29465,9.1
3382,68.07,8.0,3542,56376832.0,-0.0044747056,0.75230044,1.351406,0.00086218555,0.14223225,268.15747,8.0
3383,61.37,9.4,3587,56393216.0,-0.0035649324,0.70187384,1.3396777,0.00073264254,0.16693115,268.00717,9.4
3384,63.44,8.4,3525,56409600.0,-0.0030869364,0.75749236,1.3632337,0.00046854958,0.14782715,267.86667,8.4
3385,58.27,9.1,3514,56425984.0,-0.0025034638,0.74073035,1.339109,0.00038405904,0.16404216,267.7504,9.1
3386,74.8,9.1,2900,56442368.0,-0.0018972423,0.7205279,1.3650059,0.00022514381,0.15804036,267.62457,9.1
3387,68.64,8.3,3521,56458752.0,-0.001480616,0.5999878,1.3626772,0.00014797998,0.1770223,267.53555,8.3
3388,69.48,8.6,3535,56475136.0,-0.00103781,0.75992197,1.354167,5.305863e-05,0.1451009,267.4694,8.6
3389,75.48,7.7,3558,56491520.0,-0.00047515656,0.84323305,1.3655248,1.1441345e-05,0.1282552,267.4285,7.7
3390,67.52,9.4,1474,56516384.0,-0.004540309,0.48272574,1.3585459,0.02046817,0.21146648,267.52472,9.4
3391,63.38,9.1,3425,56532768.0,-0.013309489,0.74301904,1.3660784,0.010048325,0.13439941,267.7208,9.1
3392,75.89,8.2,3526,56549152.0,-0.014065581,0.8167197,1.3549337,0.007928522,0.114583336,267.98083,8.2
3393,63.14,7.8,2896,56565536.0,-0.011141822,0.85853964,1.348154,0.008516817,0.13399251,268.19138,7.8
3394,61.78,8.1,3477,56581920.0,-0.010354958,0.73717123,1.3531718,0.007887336,0.12699382,268.36884,8.1
3395,65.97,8.9,3536,56598304.0,-0.011819556,0.74839306,1.3506111,0.009059064,0.15867107,268.54755,8.9
3396,61.44,8.6,3533,56614688.0,-0.01367629,0.75040936,1.3523031,0.008171084,0.16455078,268.71713,8.6
3397,71.56,8.4,3498,56631072.0,-0.009377933,0.77532905,1.3500586,0.0054537263,0.11582438,268.8776,8.4
3398,71.16,9.4,3488,56647456.0,-0.011610017,0.7382912,1.3501519,0.0059699845,0.13468425,269.00638,9.4
3399,70.95,9.0,2891,56663840.0,-0.009519709,0.715476,1.3550493,0.006262073,0.15631104,269.1638,9.0
3400,71.06,8.7,3524,56680224.0,-0.009115283,0.75949574,1.3578304,0.005716722,0.15342204,269.20718,8.7
3401,69.99,8.0,3552,56696608.0,-0.0067899935,0.70862705,1.3408173,0.0059813303,0.1821696,269.31055,8.0
3402,69.56,9.4,3574,56712992.0,-0.009234589,0.6654375,1.3518735,0.00474738,0.16243489,269.2918,9.4
3403,77.32,8.9,3503,56729376.0,-0.009755463,0.6645753,1.3605112,0.004132997,0.16239421,269.2305,8.9
3404,78.37,8.2,3505,56745760.0,-0.0063268244,0.7874877,1.3532144,0.0035988092,0.162028,269.2015,8.2
3405,58.61,8.7,3526,56762144.0,-0.0065818154,0.7263086,1.3297197,0.0029990682,0.15039062,269.1707,8.7
3406,75.68,9.0,3572,56778528.0,-0.007248301,0.689318,1.327891,0.0030100858,0.16825359,269.162,9.0
3407,83.81,8.7,2895,56794912.0,-0.007962545,0.5822335,1.3399439,0.0025571461,0.1648763,269.08194,8.7
3408,66.02,8.2,3509,56811296.0,-0.004999982,0.8039368,1.3066434,0.0020563486,0.15946452,268.96616,8.2
3409,68.97,8.8,3550,56827680.0,-0.005145312,0.60528886,1.3518639,0.0018400163,0.17820232,268.8232,8.8
3410,55.97,8.2,3539,56844064.0,-0.004196837,0.8909817,1.337533,0.0012801923,0.14998372,268.64603,8.2
3411,59.12,8.8,3561,56860448.0,-0.0039450577,0.7146283,1.3200285,0.0010613139,0.15018718,268.51132,8.8
3412,66.53,8.4,3535,56876832.0,-0.0033819058,0.7710262,1.3465128,0.0009921215,0.16414388,268.3784,8.4
3413,73.35,8.2,3572,56893216.0,-0.0033001907,0.75567055,1.3365675,0.00076291617,0.16831462,268.27872,8.2
3414,63.44,7.7,3536,56909600.0,-0.002466183,0.8223462,1.3146417,0.00043158125,0.1359253,268.1993,7.7
3415,72.69,9.5,3480,56925984.0,-0.002796199,0.511606,1.3220192,0.00038584988,0.16558838,268.1144,9.5
3416,69.27,8.5,2873,56942368.0,-0.002089394,0.7022918,1.3388157,0.0002768165,0.18495686,268.01617,8.5
3417,68.58,8.0,3531,56958752.0,-0.0014434055,0.7218227,1.3500028,0.00012649938,0.15844727,267.93655,8.0
3418,66.53,8.9,3522,56975136.0,-0.0010537755,0.63785696,1.3326615,5.667486e-05,0.16088867,267.87726,8.9
3419,69.23,8.6,3513,56991520.0,-0.00059275195,0.6615781,1.3335562,1.6253425e-05,0.17018636,267.83582,8.6
3420,55.98,9.3,1620,57016384.0,-0.007197596,0.5729297,1.3076885,0.018289505,0.21777344,267.9492,9.3
3421,72.8,8.0,3548,57032768.0,-0.013422883,0.80149245,1.3514361,0.009119989,0.124572754,268.15872,8.0
3422,56.4,8.0,3573,57049152.0,-0.012721132,0.74639076,1.343595,0.008345039,0.12388102,268.38544,8.0
3423,76.8,7.4,3515,57065536.0,-0.01187664,0.86755997,1.3384272,0.007845684,0.12343343,268.56366,7.4
3424,74.93,8.5,3532,57081920.0,-0.010878251,0.77733374,1.3164386,0.008860762,0.14874268,268.78256,8.5
3425,71.67,9.3,3552,57098304.0,-0.011288217,0.5971318,1.340906,0.01004311,0.17533366,268.95648,9.3
3426,60.48,8.6,3508,57114688.0,-0.013527897,0.68622893,1.3266577,0.008541926,0.15565999,269.024,8.6
3427,64.67,8.9,3568,57131072.0,-0.008963889,0.73581505,1.3472923,0.006523445,0.1402181,269.1519,8.9
3428,75.12,9.0,3502,57147456.0,-0.01042113,0.69782585,1.3281397,0.006971704,0.16233318,269.21786,9.0
3429,68.54,8.1,3530,57163840.0,-0.0076140407,0.901714,1.3120257,0.00583496,0.14605713,269.32956,8.1
3430,84.19,7.9,3526,57180224.0,-0.009141169,0.73229355,1.3340812,0.0052002356,0.15079753,269.4528,7.9
3431,59.19,8.4,3542,57196608.0,-0.008268708,0.89892864,1.3400526,0.004330076,0.1351115,269.57773,8.4
3432,75.09,9.4,2897,57212992.0,-0.008358606,0.7055343,1.3356735,0.005556607,0.19085693,269.63962,9.4
3433,75.92,9.2,2929,57229376.0,-0.008103394,0.56760454,1.311832,0.0046647512,0.17439778,269.6743,9.2
3434,67.28,9.0,2877,57245760.0,-0.0077291466,0.6280157,1.3177973,0.0043882527,0.19266765,269.6067,9.0
3435,64.73,8.9,3527,57262144.0,-0.004936418,0.76865727,1.3264967,0.0038351435,0.17895508,269.52936,8.9
3436,71.01,9.0,3573,57278528.0,-0.006916451,0.6872473,1.3224343,0.002826966,0.16052246,269.4156,9.0
3437,65.64,8.8,3541,57294912.0,-0.0061715445,0.53179175,1.3316219,0.0032520231,0.20218913,269.25992,8.8
3438,67.4,8.9,3515,57311296.0,-0.0054855994,0.5497247,1.3272592,0.0022949402,0.17236328,269.13016,8.9
3439,72.51,9.2,3551,57327680.0,-0.0046610055,0.7956302,1.3377566,0.0020825905,0.18434651,268.98026,9.2
3440,79.59,8.7,3552,57344064.0,-0.0048637562,0.6450527,1.3528432,0.0017177435,0.18770345,268.85373,8.7
3441,83.16,8.9,3527,57360448.0,-0.004644361,0.61436087,1.3299136,0.0010390885,0.14676921,268.70724,8.9
3442,75.9,7.7,3541,57376832.0,-0.0040750755,0.8382828,1.3396221,0.0009398548,0.16286214,268.5488,7.7
3443,63.18,9.1,3571,57393216.0,-0.0034842005,0.6329792,1.3498707,0.0008007537,0.17730713,268.41483,9.1
3444,60.25,8.0,3592,57409600.0,-0.0027624182,0.8321729,1.3249573,0.00045663046,0.14353435,268.3156,8.0
3445,63.55,9.3,3402,57425984.0,-0.0019548472,0.7479839,1.3380547,0.0003835034,0.16778564,268.19775,9.3
3446,74.89,9.3,3480,57442368.0,-0.0018905583,0.6176457,1.3320354,0.00023319061,0.15749104,268.1054,9.3
3447,67.79,9.5,3409,57458752.0,-0.0013256244,0.5135036,1.3312737,0.00014093988,0.17612712,268.01035,9.5
3448,65.41,8.7,3451,57475136.0,-0.0010859958,0.6952676,1.3240162,5.562567e-05,0.15325928,267.93726,8.7
3449,68.92,9.0,3501,57491520.0,-0.000510968,0.74201554,1.3275298,1.2953304e-05,0.14060466,267.90012,9.0
3450,63.11,9.1,1614,57516384.0,-0.0030309681,0.6323996,1.3220028,0.020471035,0.20322673,267.96512,9.1
3451,55.94,8.6,3152,57532768.0,-0.014180768,0.6539448,1.3164076,0.012059383,0.15366618,268.18378,8.6
3452,70.67,8.7,3900,57549152.0,-0.014192264,0.6950361,1.320486,0.010542457,0.14499919,268.37933,8.7
3453,69.47,9.2,3188,57565536.0,-0.01283194,0.5531746,1.3250953,0.009325186,0.14365642,268.5702,9.2
3454,67.89,9.2,3912,57581920.0,-0.013868089,0.48594025,1.314356,0.010433317,0.17254639,268.80408,9.2
3455,68.85,9.3,3958,57598304.0,-0.011940975,0.64809144,1.3103164,0.009867783,0.16304524,268.94968,9.3
3456,60.8,8.5,3945,57614688.0,-0.011242312,0.86686414,1.3070906,0.008265549,0.15100098,269.15295,8.5
3457,60.26,9.0,3972,57631072.0,-0.009200709,0.64868325,1.3304762,0.005988522,0.12797038,269.34964,9.0
3458,76.91,8.5,3942,57647456.0,-0.012251884,0.6971471,1.3363599,0.006512234,0.15144856,269.39786,8.5
3459,76.02,8.3,3182,57663840.0,-0.009809048,0.73976564,1.307753,0.0061228275,0.16015625,269.44525,8.3
3460,67.89,8.3,3910,57680224.0,-0.0088836225,0.8236613,1.328934,0.0055091237,0.15474446,269.5538,8.3
3461,77.13,8.0,3983,57696608.0,-0.0078453,0.72828025,1.3384732,0.0052028163,0.16247559,269.6835,8.0
3462,64.1,8.0,3991,57712992.0,-0.007544058,0.70660615,1.3334004,0.003948446,0.13730876,269.67075,8.0
3463,74.91,9.0,3992,57729376.0,-0.006878421,0.5602526,1.3171405,0.0052023274,0.19010417,269.71112,9.0
3464,67.91,8.5,3950,57745760.0,-0.007719144,0.75224787,1.3453976,0.0028416112,0.12699382,269.6673,8.5
3465,70.15,8.4,3910,57762144.0,-0.006637091,0.7492881,1.3476268,0.002530312,0.12982178,269.64676,8.4
3466,63.34,8.5,3914,57778528.0,-0.0068861526,0.7747579,1.3308269,0.002470382,0.14267986,269.5753,8.5
3467,70.54,8.7,3207,57794912.0,-0.007946538,0.8044595,1.3510038,0.0027831339,0.17578125,269.46503,8.7
3468,67.58,8.8,3187,57811296.0,-0.0052914657,0.5416662,1.3391336,0.0026043581,0.19443767,269.38458,8.8
3469,79.03,8.0,3968,57827680.0,-0.0061757993,0.6566687,1.3570313,0.0019719573,0.1772461,269.28836,8.0
3470,78.52,8.9,3920,57844064.0,-0.005130825,0.59802115,1.3419356,0.0015619564,0.17055257,269.17975,8.9
3471,72.86,8.4,3936,57860448.0,-0.003691354,0.64472073,1.3467258,0.001519726,0.19525146,269.04214,8.4
3472,56.1,8.5,3961,57876832.0,-0.0041730595,0.6397539,1.3299263,0.0009681433,0.1667277,268.9259,8.5
3473,63.93,8.3,3934,57893216.0,-0.0037846074,0.72220355,1.3463206,0.0006480189,0.1492513,268.8294,8.3
3474,69.54,8.5,3974,57909600.0,-0.0030791413,0.7299292,1.3496596,0.0006884993,0.20861816,268.72104,8.5
3475,72.71,8.6,3921,57925984.0,-0.0024341794,0.6548691,1.3522362,0.00037153912,0.16263835,268.6152,8.6
3476,69.88,8.8,3921,57942368.0,-0.0021346428,0.80311775,1.3486991,0.0002008151,0.13775635,268.52078,8.8
3477,72.55,9.0,3969,57958752.0,-0.0017732818,0.59688914,1.3457088,0.00016738393,0.199646,268.44485,9.0
3478,64.23,8.6,3964,57975136.0,-0.0010862766,0.7142608,1.3694587,7.180767e-05,0.19812012,268.36053,8.6
3479,70.9,8.6,3908,57991520.0,-0.00055565004,0.7235391,1.3455213,1.7307242e-05,0.18762207,268.30856,8.6
3480,64.14,8.2,1626,58016384.0,-0.009649302,0.60383046,1.3064454,0.016669583,0.19441731,268.4397,8.2
3481,77.44,8.5,3623,58032768.0,-0.011311934,0.7898081,1.324729,0.012315009,0.16440837,268.54495,8.5
3482,66.78,9.2,2893,58049152.0,-0.013077474,0.7144912,1.3511804,0.007115114,0.10182699,268.67648,9.2
3483,73.63,7.9,3520,58065536.0,-0.011978029,0.7637132,1.353808,0.008663506,0.13301595,268.77426,7.9
3484,64.88,9.6,3551,58081920.0,-0.012798406,0.5336748,1.3437924,0.01111411,0.17710368,268.99664,9.6
3485,68.79,9.0,3551,58098304.0,-0.010015504,0.63018095,1.3317329,0.0073998454,0.13191731,269.13443,9.0
3486,58.52,8.9,3468,58114688.0,-0.012724151,0.6440816,1.3195901,0.007332891,0.14589436,269.21048,8.9
3487,63.29,8.4,3531,58131072.0,-0.010069923,0.9057357,1.326991,0.0056718998,0.12017822,269.3451,8.4
3488,70.07,8.6,3532,58147456.0,-0.012165591,0.7383292,1.3404919,0.0071067032,0.16796875,269.52493,8.6
3489,69.19,8.8,3637,58163840.0,-0.0096525885,0.6004038,1.3403053,0.0047501316,0.12209066,269.7471,8.8
3490,56.19,8.7,3513,58180224.0,-0.008437079,0.7364742,1.3425485,0.0057663154,0.16288249,269.81418,8.7
3491,61.72,8.9,2465,58196608.0,-0.009692864,0.726443,1.3567356,0.0039880583,0.124430336,269.82388,8.9
3492,65.0,9.3,2899,58212992.0,-0.00946105,0.6252122,1.3620243,0.00590146,0.19099934,269.88406,9.3
3493,65.22,8.6,3557,58229376.0,-0.0047599366,0.915453,1.3513609,0.0044957725,0.16721599,269.93784,8.6
3494,65.12,9.0,2917,58245760.0,-0.009487909,0.6966984,1.3415464,0.0043339957,0.17810059,269.95633,9.0
3495,62.48,8.2,3554,58262144.0,-0.007301461,0.83023167,1.3396481,0.0028626758,0.14402263,269.9112,8.2
3496,63.24,8.5,3538,58278528.0,-0.0074378545,0.7659905,1.3493232,0.0031923514,0.17751057,269.86703,8.5
3497,60.41,8.1,3479,58294912.0,-0.0068812356,0.7286508,1.3471588,0.0020841586,0.1439209,269.78403,8.1
3498,71.63,9.4,3426,58311296.0,-0.006692525,0.5430304,1.3710566,0.0024276625,0.17791748,269.72568,9.4
3499,62.11,8.2,3451,58327680.0,-0.005728981,0.76319796,1.3638355,0.0014813693,0.137146,269.62918,8.2
3500,73.34,8.8,3545,58344064.0,-0.0055532493,0.6092631,1.3576468,0.0014694486,0.15887451,269.50766,8.8
3501,61.81,8.1,3504,58360448.0,-0.004523609,0.7888136,1.3512969,0.0012619029,0.17897542,269.38077,8.1
3502,64.75,8.5,3484,58376832.0,-0.003298246,0.82698816,1.367201,0.0011368596,0.18347168,269.26044,8.5
